0.0172979275219375,0.0343031095009697,0.0158764500668786,-0.0201918010231957,-0.0324876234151425,0.0204179079341815,0.0320877832018288,0.46457711417651,1.99882805216576,0.246732895666158,0.0201657458513435,0.0066523861790786,-0.00139878170990838,0.00124976712669366,0.00214497593026729,-5.51452710111919e-05,-0.00310229695223161,-0.00694025965381532,0.000282975168998275,-0.00109230619427509,-0.00204034506739791,0.00117498061459399,-0.00212799959246925,0.00048677806925017,-0.00538680124232392,-0.00272924237488111,-0.00449694801061574,-0.000830063210829708,-0.0041955336189727,-0.00352296203609535,-0.00475704607110476,-0.00692027667036976,-0.00530424143549655,-0.00385562057440513,-0.00347355935932214,-0.00567841083494231,-0.00259919553416819,-0.0077660193264799,-0.00579156280148088,-0.00443946533397381,-0.00287186170769689,-0.00485147952582024,-0.00425647929533906,-0.00361230548403937,-0.00391001773621398,-0.00373357748710914,-0.00335258578165864,-0.00447706534916702,-0.00554656457802108,-0.00487941403392601,-0.00282189895531882,-0.00491053833394383,-0.00328014242421803,-0.0042581350053613,-0.0045437431952756
0.0522158450728113,0.0392739731119248,0.0329806223986883,0.00486483752697277,-0.00344162550462724,0.0249775966602337,0.0272518938108349,0.141753617417183,1.94796458150222,0.997574049094331,0.0331441395977587,0.0115558945326599,0.00626246304065062,0.00135721080991777,0.00908253335187122,0.00485511455797971,0.000480663639292024,0.00114876630428859,-0.00302181330536986,0.000583302537686494,-0.00843383746400023,-0.00226468917238728,0.000470337714907801,-0.00082129387130984,-0.00438115536387015,-0.00314609192254214,-0.00297050690696936,-0.00223049460201967,-0.00582833122631439,-0.00326642429500746,-0.0035618494481668,-0.00753182624751466,-0.0065231888858018,-0.00375743212632293,-0.00442017728443319,-0.00553749273939892,-0.00372720728810358,-0.00315543365484452,-0.00198660518256151,-0.00304574686234571,-0.00642533199127843,-0.00459958136923986,-0.0030802842277686,-0.00367726762613346,-0.00450027862542962,-0.00309978923704781,-0.00539199350705613,-0.00332081350481064,-0.00660325596383334,-0.0038305141024846,-0.00515282065068461,-0.00447408741918568,-0.00386966778163457,-0.0056406642657588,-0.00134302264726933
0.0541278619751556,0.0523772420280952,0.00564787467252798,-0.0107206071599957,-0.0445202170888734,0.00974322567621104,0.0262860871872745,0.0464695801832161,1.04704660589311,1.82433246069718,0.0797495065244149,0.0119699961469948,0.00542905557628778,0.00429651881805062,0.00190483115021959,0.00202651834013676,-0.000405204992913184,0.00329762304499435,0.00750020394225006,-0.000447198836003401,-0.00631270636156,-0.00739828233698916,-0.00333737060230209,0.00286686106717307,-0.00197162559227302,-0.000539901664807807,-0.00173277238315468,-0.00407920402058779,-0.000764289943453196,-0.00476131230049148,-0.00322646178141202,-0.00246051770395563,-0.00379552334667033,-0.0024539302835955,-0.00669751768262655,-0.00449164319236943,-0.00353088633686507,-0.00493706040534999,-0.0045373450573107,-0.0045985164527123,-0.00290108408018461,-0.00484108475809085,-0.00433598897315778,-0.00476173903087184,-0.00454354938183994,-0.00374746897482599,-0.00472202259759173,-0.00568038351986093,-0.00470835989799115,-0.00426752401372714,-0.00487671808496252,-0.00510450503901579,-0.00375376210332761,-0.00197150145760178,-0.00702867005208686
0.0716698196145691,0.0418829468169245,0.0106684382898968,0.0100749618287277,-0.01949442166638,0.0172299074735074,0.0307876013156809,0.0319016226328293,0.321850396978533,1.91551869791477,0.368985926935106,0.0102026807920298,0.0126161122465756,0.00396347329282392,0.0017286998539284,0.00521919589328775,-0.00263241122855163,0.00120990935377889,0.00480060271365792,-0.000108147854959492,0.00331780138468795,-0.00693445421284103,0.00172296691198729,-0.00381318593314863,-0.00314063258214447,-0.00433872638983757,-0.0036241126541187,-0.0047731072243385,-0.00621814499035014,-0.00560192951674264,-0.00357187326643505,-0.0034936766555822,-0.00338430703967708,-0.00336407847735169,-0.00560801780314091,-0.00521810734090367,-0.00226218112986669,-0.00553461194333038,-0.00283282801192305,-0.00342012239051094,-0.00349983778695047,-0.0039691521396565,-0.00471373259843015,-0.00290172002630546,-0.00333816907505471,-0.00482395620223098,-0.00423370969805898,-0.00338453679356357,-0.00801620303448889,-0.00545123448289756,-0.00331894234064298,-0.00333054811290068,-0.0031917448414988,-0.00320262328521984,-0.00309556622430827
0.072578298623792,0.0498031299800772,0.0112968941614299,0.0178537263496911,0.00410189718812603,0.00766952706667985,0.0264445518901314,0.0184472640985128,0.0939536983431082,1.41795790373857,1.09769049052858,0.0312293504842179,0.00807560827892171,0.00393170864738525,0.00291715005614153,0.00210621067923863,0.000286319824245625,0.0023997887184569,0.00487049369672408,-0.00133227845147663,1.75163624317377e-05,-0.00310868498531724,-0.00241908964788061,-0.00308531368837297,-0.00199987683496965,-0.00659229194237126,-0.00152721455798061,-0.00541744736230071,-0.00341134802968059,-0.00487934303005124,-0.00338608690179305,-0.0042875694199981,-0.00447453198562611,-0.00380793618744996,-0.00474640753169312,-0.0047447194839609,-0.00317085051588395,-0.00528882130651355,-0.00351175989328597,-0.00422969643135631,-0.0042300703360908,-0.00319911017077821,-0.0034470515316414,-0.00502789380574205,-0.00383753432791926,-0.002851093611432,-0.00443244242229273,-0.00293448060407391,-0.00351630857055145,-0.00392438501246405,-0.0024152642618992,-0.00440579491716337,-0.00283116941500546,-0.00327596827326769,-0.00487160109109817
0.0839296993496855,0.0277654852939418,0.0196182029392253,0.0101445865864961,0.0084346094259784,0.0052043267375987,0.0199388436864955,0.0350262376821952,0.0465557013251557,0.396807691817439,1.488611881792,0.164632695377633,0.0129365121174156,0.000942764658222555,0.000425117135970116,0.00304619358607341,0.000802183714548052,0.00240191569950507,-0.0016267129220853,0.00274696657001792,-0.00510481249348758,-0.00484039409642536,-0.00144795036328714,-0.00376215750886705,-0.00218765096742304,-0.00376047342641373,-0.00340324333855841,-0.00286638656482135,-0.00369078851260466,-0.00339102617391461,-0.00539542453867348,-0.00386586687248957,-0.00317309477270905,-0.00381478518917408,-0.00215497587804413,-0.00508449564135794,-0.00355272951725839,-0.00450772329422595,-0.00703747247559748,-0.00403296780963657,-0.00314642586604914,-0.00365979632106737,-0.00385239736423637,-0.00401259228103866,-0.00395507036382133,-0.00315905701085656,-0.0042659271771433,-0.00304508004844833,-0.00345226622013533,-0.00120668638114823,-0.00459080321220132,-0.0035821760510133,-0.00321225458798788,-0.0039151764724085,-0.00394091393309986
0.114271181318984,0.0573998740859529,0.0223602231348689,0.0120303492537487,0.0136625505370415,-0.00388485089868494,0.0508960316272444,0.0445902562184664,0.048958321064719,0.142314803335295,1.44715950877919,0.602553389516722,0.0190966196898085,0.0100344241681408,0.000829263388209239,-0.000805526368201833,0.00160075178679545,-0.0024889141488703,-0.000460698423000065,-0.00144137714300029,-0.00209682691433227,-6.03745950577892e-05,-0.00190485877997085,-0.00537440741343237,-0.00557070196334449,-0.00501616223414121,-0.00115098847797231,-0.00350443873980492,-0.00363466904451077,-0.00467757130731381,-0.00483123367554151,-0.00387322241941018,-0.00571022513504359,-0.00234657555811369,-0.00243793807581882,-0.00620948424818691,-0.00534759978341816,-0.0045626831815454,-0.00406668332967635,-0.00289142549807961,-0.00324089789588087,-0.0047583305479653,-0.0049881490044929,-0.00438143531829734,-0.00313146527081235,-0.00326959371065902,-0.0039693871185474,-0.00262478009200822,-0.00490297079786856,-0.00215467453192581,-0.00289919527444614,-0.00353893601043263,-0.00442113531716133,-0.00381910502322148,-0.00190032806487634
0.169244706349178,0.0796243603120507,0.0274397263106463,0.0169428767292682,0.017368048926462,0.0162205467514577,0.063339325466652,0.0606949306477281,0.0826720051426048,0.0891038269223358,0.891744163331156,1.33481293625009,0.0986801522039496,0.00461184195705857,0.00451102606468213,0.00160449302141418,0.000336147334342957,-0.00529619149572606,0.000574543304744484,-0.000302034940908577,-1.56736734824024e-05,-0.00585247630895373,-0.00422726609853957,-0.00346583989519267,-0.00339398425925383,-0.00309750185480073,-0.00270916984012735,-0.00362924288931066,-0.00372095763243741,-0.00360012203646686,-0.00490446143374778,-0.00443303163140102,-0.00599660001496929,-0.00325213086339602,-0.00297568628797845,-0.00230302798567576,-0.00441383246274844,-0.00460953695354414,-0.00296220676892806,-0.00431224782963709,-0.00434208313587924,-0.00407902098416922,-0.00339431471805294,-0.0028795298944491,-0.00414141628836224,-0.00384382997056693,-0.0040934322565513,-0.00387659296355111,-0.00308253150364387,-0.00483938855573208,-0.00380105890838748,-0.00293589826347354,-0.00553163700413198,-0.00557599425502545,-0.00387320107027854
0.194684255011876,0.0943790180463788,0.0308160642338339,0.024663589859581,0.0312527296192635,0.0458232102623296,0.0697622281392154,0.0781080184658639,0.116623472804945,0.0990862591065282,0.360804474561282,1.66624779090495,0.462264121939645,0.0147312236417927,0.00522960186935301,0.00497841528107419,-0.00016813553427181,0.00374217262889872,-0.00132378356223616,-0.00236057388265056,0.00384979577606249,-0.000207367885236941,-0.00122250742996222,-0.00435747823055637,-0.00409604514322801,-0.00360810895435352,-0.000947193032661876,-0.0015836644758982,-0.00186717413144942,-0.00287356625982545,-0.00497160052710125,-0.00137364232349749,-0.00484451720934258,-0.00299438089107668,-0.00354457629360437,-0.00352712512046678,-0.00494252909176467,-0.0038454340599507,-0.0038375141178492,-0.0035559347663551,-0.00449716259938439,-0.00452909806201668,-0.00428701139550527,-0.00316629869698146,-0.00309587628779774,-0.00392322943359048,-0.00271056753814062,-0.00287068273951304,-0.00278945351603457,-0.00408876031701893,-0.00471359572441989,-0.00410829709384567,-0.00442720445820621,-0.000875415787150741,-0.00129283240835628
0.279337379343388,0.11833301643113,0.032969601380915,0.0332872390759555,0.0370136608812476,0.0630963811570475,0.0812657494812426,0.114216149662061,0.14567526743144,0.150554469382857,0.165514133919134,1.27188970470686,1.07128600897215,0.0355798692797035,0.00774825173953794,0.00448937000370077,9.92234786633887e-05,-0.00156375961061257,0.00330724581047864,-0.000449700290451815,0.00271547358744278,0.00262122092014364,-0.00250181850666986,-0.00191735889254715,-0.0021656656914734,-0.000396730535165769,-0.00175420814286287,-0.0031304490178809,-0.00339518281329171,-0.00384472941275,-0.00285055319028565,-0.00309437598710526,-0.00310843494239795,-0.00443069667009721,-0.0065888872803486,-0.00382625683236605,-0.00350587918583413,-0.00353131119984859,-0.00291195961105692,-0.00364267074707966,-0.00283469968619286,-0.00368308931251211,-0.00443948645407553,-0.00284570487588339,-0.00377322405630108,-0.00374995974573226,-0.00347843915812625,-0.00294972399370291,-0.00313755885879231,-0.00219138543781113,-0.00367875532513919,-0.00286868034576696,-0.00355188830839925,-0.00409564805687666,-0.004320147988217
