,230,235,240,245,250,255,260,265.0700073,270,275,280,285,290,295.0700073,300,305,310,315.0700073,320,325,330,335.0700073,340,345.0700073,350,355.0700073,360,365.0700073,370,375.0700073,380,385.0700073,390,395.0700073,400,405,410,415.0700073,420,425,430,435,440,445,450,455,460,465,470,475,480,485,490,495.0700073,500
270,5.442886769,5.466260909,5.453380829,5.418990984,5.43993474,5.457975421,5.489083578,5.485457315,5.43543002,5.33728532,5.282960205,5.262714775,5.230992808,5.164586902,5.124798201,5.080952229,4.97982988,4.865669881,4.729785574,4.606557623,4.513122632,4.468574888,4.459381878,4.518284376,4.623308728,4.719130891,4.781856991,4.872775936,4.963936961,5.000899075,5.009434295,5.003097702,4.988411373,5.004257633,5.025322623,5.038212648,5.053058834,5.029823901,4.947775956,4.898305871,4.893834423,4.854585721,4.78560946,4.730177188,4.660169498,4.543010051,4.418635171,4.339642513,4.304669834,4.303874749,4.30419829,4.307753422,4.332611415,4.358264116,4.358077869
272,5.272223568,5.294864805,5.282388584,5.249077042,5.2693641,5.286839111,5.316971863,5.313459303,5.265000627,5.169933281,5.117311545,5.097700917,5.0669736,5.002649869,4.964108754,4.921637585,4.823685954,4.713105473,4.581481856,4.462117751,4.371612439,4.328461503,4.319556741,4.376612335,4.47834362,4.571161253,4.63192056,4.719988716,4.808291362,4.844094519,4.852362115,4.846224208,4.831998372,4.847347769,4.86775226,4.880238114,4.894618794,4.872112399,4.79263709,4.744718153,4.740386908,4.70236886,4.635555369,4.581861191,4.514048611,4.40056273,4.280087659,4.203571837,4.169695736,4.168925581,4.169238977,4.172682637,4.196761201,4.221609554,4.221429147
274,5.090144124,5.112003433,5.099958085,5.067796978,5.08738341,5.104254911,5.133347009,5.129955758,5.083170632,4.991386494,4.940582082,4.921648718,4.891982588,4.829880317,4.792670243,4.751665841,4.657097029,4.550335512,4.423257597,4.308015804,4.220636148,4.178975455,4.170378225,4.225463369,4.323681302,4.413293422,4.471954369,4.556981038,4.642234098,4.676800772,4.684782841,4.67885691,4.665122373,4.679941669,4.699641478,4.711696126,4.725580161,4.703851037,4.627120456,4.580856429,4.576674766,4.539969695,4.475463648,4.423623831,4.3581532,4.248586623,4.132272231,4.058398929,4.025692761,4.024949203,4.025251776,4.028576507,4.051823504,4.075813703,4.075639527
276,4.907278733,4.928352737,4.916740123,4.885734416,4.904617198,4.920882584,4.948929538,4.945660118,4.900555766,4.812069009,4.763089765,4.744836589,4.716236227,4.656365003,4.620491715,4.580960412,4.489789021,4.386862953,4.264350361,4.153248674,4.069008166,4.028844149,4.020555778,4.073661968,4.168351384,4.254744153,4.311297683,4.393269736,4.475460047,4.5087849,4.51648021,4.510767171,4.497526052,4.511812959,4.530805045,4.542426625,4.55581187,4.534863374,4.460889369,4.416287394,4.412255959,4.376869532,4.31468089,4.264703438,4.201584864,4.095954509,3.983818757,3.912599382,3.881068195,3.88035135,3.880643053,3.883848342,3.906260181,3.929388524,3.929220604
278,4.737029338,4.757372217,4.746162483,4.716232464,4.734460141,4.750161228,4.777235142,4.774079149,4.730539613,4.645122748,4.597842752,4.580222839,4.552614715,4.494820618,4.460191891,4.422032057,4.334023697,4.234668468,4.116406234,4.009159024,3.927841092,3.889070496,3.881069675,3.932333439,4.023737772,4.107133297,4.161724801,4.240852978,4.320191842,4.352360547,4.359788882,4.354274047,4.341492305,4.355283553,4.373616742,4.384835132,4.397755999,4.377534274,4.306126667,4.26307208,4.259180508,4.22502175,4.164990634,4.116747062,4.055818276,3.95385258,3.84560718,3.776858636,3.746421368,3.745729393,3.746010976,3.749105063,3.770739362,3.793065308,3.792903214
280,4.580692365,4.600363864,4.589524087,4.560581853,4.578207959,4.59339086,4.61957125,4.616519415,4.574416821,4.491818983,4.446099377,4.429060977,4.402364009,4.3464773,4.31299143,4.276090992,4.190987187,4.094910994,3.980551789,3.876844077,3.798209894,3.76071885,3.752982082,3.802553979,3.89094168,3.971584888,4.0243747,4.100891396,4.177611826,4.208718862,4.215902039,4.21056921,4.198209307,4.211545399,4.229273536,4.240121683,4.252616121,4.233061777,4.164010847,4.122377197,4.11861406,4.085582649,4.02753275,3.980881369,3.921963426,3.82336292,3.718689962,3.652210337,3.622777596,3.622108458,3.622380748,3.62537272,3.646293019,3.667882138,3.667725394
282,4.434374082,4.453417227,4.442923698,4.414905948,4.431969035,4.446666958,4.472011082,4.469056731,4.428298994,4.348339529,4.304080317,4.287586164,4.261741961,4.207640408,4.175224157,4.139502406,4.057117021,3.964109732,3.853403434,3.753008394,3.676885976,3.640592485,3.633102848,3.6810913,3.766655686,3.844722957,3.895826536,3.969899106,4.044168901,4.074282304,4.081236033,4.076073548,4.064108449,4.077018555,4.094180412,4.104682044,4.116777379,4.097847648,4.03100237,3.990698599,3.987055665,3.955079357,3.89888371,3.853722486,3.796686523,3.701235554,3.5999061,3.535549994,3.507057405,3.506409641,3.506673233,3.509569634,3.529821689,3.5507212,3.550569462
284,4.29496145,4.313405896,4.303242274,4.276105377,4.292632015,4.306867849,4.331415178,4.328553708,4.289077357,4.211631744,4.168764001,4.152788409,4.127756724,4.075356073,4.043958959,4.009360268,3.929565003,3.839481778,3.732255983,3.635017271,3.561288071,3.526135615,3.518881444,3.565361184,3.648235504,3.723848412,3.773345342,3.845089139,3.91702396,3.946190626,3.952925735,3.947925554,3.936336627,3.948840851,3.965463155,3.975634625,3.987349695,3.969015096,3.904271372,3.865234715,3.861706311,3.830735309,3.776306401,3.732565004,3.677322199,3.584872121,3.486728372,3.424395562,3.396798754,3.396171355,3.39642666,3.399232001,3.41884735,3.439089799,3.438942833
286,4.162234417,4.180108875,4.170259339,4.143961052,4.159976968,4.173772873,4.197561617,4.194788575,4.15653216,4.081479846,4.039936843,4.024454944,4.000196812,3.949415497,3.918988647,3.885459158,3.808129802,3.720830416,3.616918216,3.522684468,3.451233719,3.417167578,3.410137583,3.455180961,3.535494219,3.608770464,3.656737792,3.726264493,3.795976315,3.824241644,3.830768619,3.825922958,3.814692164,3.82680997,3.842918596,3.852775737,3.864128776,3.846360771,3.78361782,3.745787511,3.742368146,3.712354239,3.659607346,3.617217688,3.563682049,3.474088952,3.378978136,3.318571595,3.291827609,3.291219599,3.291467014,3.294185662,3.313194838,3.332811736,3.332669311
288,4.035971316,4.053303544,4.043752798,4.018252281,4.033782348,4.047159747,4.07022685,4.067537929,4.030442039,3.957666468,3.917383689,3.90237144,3.878849188,3.829608345,3.800104507,3.767592148,3.692608611,3.607957487,3.507197507,3.415822379,3.346539118,3.313506387,3.30668965,3.350366618,3.428243541,3.49929692,3.54580914,3.613226719,3.680823805,3.708231693,3.71456067,3.709862004,3.6989719,3.710722108,3.726342072,3.735900193,3.746908833,3.729679827,3.66884021,3.632157498,3.628841861,3.599738439,3.548591645,3.507487894,3.455576281,3.368701027,3.276475437,3.217901354,3.191968658,3.191379092,3.191619002,3.194255178,3.212687704,3.231709514,3.23157141
290,3.915955335,3.932772163,3.923505423,3.898763204,3.913831459,3.926811061,3.949192227,3.946583266,3.910590481,3.839979006,3.800894099,3.786328262,3.763505482,3.715728894,3.687102398,3.655556846,3.582803063,3.500669174,3.402905451,3.314247506,3.247024492,3.214974042,3.208360011,3.250738176,3.326299305,3.395239801,3.440368906,3.505781717,3.571368696,3.597961568,3.604102342,3.599543399,3.588977129,3.600377926,3.615533406,3.624807301,3.635488582,3.618771908,3.559741452,3.524149559,3.520932518,3.492694531,3.443068668,3.403187203,3.352819264,3.268527383,3.179044266,3.122211975,3.097050429,3.096478395,3.096711171,3.099268956,3.117153361,3.135609528,3.135475531
292,3.801968451,3.818295768,3.809298768,3.785276753,3.799906397,3.812508184,3.834237872,3.831704853,3.796759758,3.728203664,3.690256453,3.676114604,3.653956157,3.607570264,3.579777038,3.549149724,3.478513681,3.398770572,3.303852587,3.217775326,3.152509061,3.121391545,3.114970038,3.156114646,3.229476317,3.296410071,3.340225543,3.403734297,3.46741215,3.493230948,3.499192975,3.494766734,3.484508031,3.49557697,3.510291299,3.519295246,3.529665613,3.513435534,3.456123356,3.421567483,3.418444084,3.391028058,3.34284672,3.304126137,3.255224324,3.173386038,3.086507625,3.031329627,3.006900491,3.006345108,3.006571108,3.009054441,3.026418261,3.0443372,3.044207103
294,3.693782518,3.709645238,3.700904249,3.677565786,3.69177914,3.704022341,3.725133705,3.722672764,3.688722039,3.622116726,3.585249312,3.571509873,3.54998195,3.504915979,3.477913616,3.448157809,3.379531732,3.302057732,3.209840661,3.12621275,3.062803652,3.032571593,3.026332811,3.066306639,3.137580787,3.202609924,3.245178617,3.306880214,3.368746098,3.393830215,3.399622591,3.395322301,3.385355511,3.396109481,3.41040511,3.419152848,3.429228123,3.413459875,3.357778529,3.324205952,3.32117143,3.294535533,3.247725207,3.210106428,3.162596128,3.08308657,2.998680303,2.945072408,2.92133841,2.92079883,2.921018399,2.923431068,2.940300796,2.957709848,2.957583452
296,3.591177493,3.606599582,3.598101398,3.575411226,3.589229765,3.601132876,3.621657814,3.619265232,3.586257583,3.521502417,3.485659097,3.472301308,3.451371383,3.407557244,3.381304946,3.35237569,3.285655891,3.210333946,3.12067846,3.039373545,2.97772581,2.94833353,2.942268048,2.981131492,3.050425803,3.113648576,3.155034805,3.21502247,3.275169858,3.299557195,3.305188672,3.301007833,3.291317899,3.301773147,3.315671676,3.324176421,3.333971828,3.318641586,3.264506944,3.231866938,3.228916708,3.203020698,3.157510658,3.120936844,3.074746274,2.997445314,2.915383664,2.863264877,2.840190156,2.839665564,2.839879034,2.842224685,2.85862581,2.875551277,2.875428392
298,3.493932922,3.5089374,3.500669337,3.478593586,3.492037936,3.503618727,3.523587875,3.521260081,3.489146238,3.42614456,3.391271832,3.378275756,3.357912586,3.315284879,3.28974346,3.261597572,3.196684462,3.12340214,3.036174411,2.957071132,2.89709274,2.868496366,2.862595129,2.9004062,2.967824108,3.029334888,3.069600431,3.127963705,3.186482377,3.210209336,3.215688319,3.211620692,3.202193149,3.212365283,3.225887457,3.234161904,3.243692064,3.228776946,3.176108201,3.144352045,3.141481704,3.116286925,3.07200924,3.036425799,2.991486011,2.916278264,2.836438741,2.785731265,2.763281378,2.762770992,2.762978681,2.765260815,2.781217818,2.797684964,2.797565407
300,3.401826731,3.416435665,3.408385562,3.386891767,3.399981701,3.411257201,3.430699927,3.428433499,3.397166232,3.335825389,3.301871968,3.28921849,3.26939213,3.227888164,3.203020061,3.175616148,3.112414261,3.04106379,2.956135537,2.879117558,2.820720302,2.792877778,2.787132108,2.823946413,2.889587067,2.949476315,2.988680387,3.045505104,3.102481121,3.125582595,3.130917143,3.126956747,3.11777773,3.127681708,3.140847414,3.148903732,3.15818266,3.143660731,3.092380426,3.061461419,3.058666745,3.034136144,2.991025696,2.956380297,2.912625201,2.839400062,2.761665248,2.71229451,2.690436442,2.68993951,2.690141725,2.692363697,2.707900045,2.723933089,2.723816684
